"Compound Name","Formula","Mass","RT","CAS ID",p_mix3,p_mix4,p_mix5,p_mix6,p_mix7,p_mix8,p_mix9,p_set1_blue_546_R2,p_set1_blue_617_R4,p_set1_blue_618_R1,p_set1_blue_648_R3,p_set1_blue_669_L1,p_set1_blue_713_R2,p_set1_blue_773_R8,p_set1_gray_551_L2,p_set1_gray_573_R2,p_set1_gray_608_R3,p_set1_gray_796_L1,p_set1_gray_796_R5,p_set1_gray_843_L4,p_set1_gray_843_L5,p_set1_green_574_R1,p_set1_green_592_L3,p_set1_green_593_R1,p_set1_green_614_R4,p_set1_green_675_L6,p_set1_green_675_L9,p_set1_green_773_L2,p_set1_pink_670_L3,p_set1_pink_672_L1,p_set1_pink_686_R1,p_set1_pink_751_L1,p_set1_pink_754_L1,p_set1_pink_847_R2,p_set1_pink_847_R3,p_set1_purple_552_R5,p_set1_purple_552_R6,p_set1_purple_605_L3,p_set1_purple_608_L1,p_set1_purple_611_L4,p_set1_purple_621_L1,p_set1_purple_843_L7,p_set1_yellow_599_L3,p_set1_yellow_666_R2,p_set1_yellow_670_R3,p_set1_yellow_672_R5,p_set1_yellow_751_L3,p_set1_yellow_751_R4,p_set1_yellow_847_R6,p_set2_blue_561_L3,p_set2_blue_592_R4,p_set2_blue_617_L3,p_set2_blue_617_L4,p_set2_blue_669_L2,p_set2_blue_669_L4,p_set2_blue_675_R2,p_set2_blue_772_R1,p_set2_gray_551_R3,p_set2_gray_610_L2,p_set2_gray_611_L5,p_set2_gray_621_R1,p_set2_gray_621_R2,p_set2_gray_796_L2,p_set2_gray_796_R1,p_set2_gray_796_R4,p_set2_green_593_R3,p_set2_green_661_R2,p_set2_green_675_L1,p_set2_green_675_L3,p_set2_green_675_L7,p_set2_green_772_L2,p_set2_green_773_R7,p_set2_pink_670_L2,p_set2_pink_670_L5,p_set2_pink_670_L6,p_set2_pink_730_L3,p_set2_pink_730_R1,p_set2_pink_754_L3,p_set2_pink_847_L1,p_set2_purple_552_L1,p_set2_purple_552_R2,p_set2_purple_552_R4,p_set2_purple_573_R4,p_set2_purple_608_L4,p_set2_purple_610_R2,p_set2_purple_632_R1,p_set2_purple_843_L2,p_set2_yellow_599_R2,p_set2_yellow_670_R4,p_set2_yellow_672_R1,p_set2_yellow_672_R6,p_set2_yellow_686_R2,p_set2_yellow_752_L1,p_set2_yellow_753_R3,p_set2_yellow_847_L4,p_solv2
2'-Deoxyadenosine,C10 H13 N5 O3,251.1038,1.71,958-09-8,5614.63218674469,5756.53134874725,5881.67437155151,5046.83605513,5105.72006442261,5247.86553334046,4891.70343245698,7203.72179541779,5014.18949936676,6399.82033030701,5370.1440763092,2866.06607341003,3330.16017822266,5627.11530744934,7081.20625809478,6468.59340894318,3983.55327237701,3465.04132623291,5553.55208474731,5038.90514479828,5282.7007629776,4302.21865853882,4217.08750513459,4907.77582564545,4679.37422338104,7191.23565983582,4276.45163244629,4958.74620030975,6696.48997083282,4575.30208364105,3820.51747232819,3779.67546900177,6212.73941505431,7464.24697679139,5015.96133600616,4969.07166725159,6274.39320639801,3194.03270285797,6987.18269293213,6448.93783865357,5367.26745621491,7814.15280215454,6686.99132289124,5204.5385797577,6083.98239417266,6732.09629379272,3614.55585002136,4746.46281646728,3227.54293782807,7562.92168600463,4841.90371414947,5587.81402122497,6493.54690701294,6312.32466757965,6073.86581908417,5019.78886759949,3531.70157998658,6429.58443611144,7625.10269989015,4315.40977880859,4514.79820700073,6627.05585122681,6034.22165727234,6036.48003172302,7547.58661975098,7498.33260968017,4568.31098068237,6200.5990087204,5470.33476950073,6821.32399130249,5709.35750214385,5481.97853401184,4825.23506519318,6219.6396507721,4032.50405841065,12842.2294037323,5778.5496065216,5702.22584177399,5572.41222302246,5915.50980137634,4225.17865728759,6225.15171572877,4466.70745560455,5550.89685305023,6189.93272422789,3038.78894293976,4036.58245474243,5174.57911457062,4956.19042683411,4214.63064787293,4800.03432077026,8473.96062774658,4643.05708929443,5333.35320809936,6220.33053546905,2980.51384481811
Glycerol-3-phosphocholine,C8 H20 N O6 P,257.1031,7.23,28319-77-9,1282332.66496204,1279882.86439384,1258751.38196238,1147668.34506283,900383.950017487,920571.086245377,852976.805625024,1265603.22862135,1351610.06689317,1142593.35224014,1320534.68416695,574343.202796318,451799.229338402,949542.092221772,1422414.13566145,829031.706321098,1109045.17216291,735850.105751884,718004.727452531,1686078.71879758,2078838.22516211,847827.958212808,1255281.1465033,769479.843371498,2499110.23596737,1185259.92651604,937672.125144523,714400.479309006,497162.041475389,1275622.88732777,1993004.13188436,319384.101321327,509067.539977387,866966.230255005,1070550.99775176,1283522.84702333,1651191.53208039,836082.354861167,674832.584959976,672899.158145615,1252653.02671377,1651337.26519958,967852.799332726,903557.072777648,310119.027355369,935186.080015199,273106.986614456,257889.868204666,692637.788292992,1120906.47085103,1370488.94401867,747308.761847245,657923.422167266,1534034.01707906,1472465.71741036,897564.133728714,1405359.56289044,1560173.68409625,1143484.56253911,687562.57444458,1023561.9794822,1347391.17061601,2662273.58173517,1379468.49924215,1997538.18733643,674939.211087676,1271490.09604197,795746.66360714,2125215.03999322,2644026.30509496,1370399.67976873,1142872.02138531,356917.883334045,514881.880672882,528739.212482666,621421.624319397,885007.236271225,797334.169466042,1648466.64586284,1186716.55890533,1302533.22521146,946727.899969376,1013828.92930295,561605.142246895,1654418.56323272,28514.6712094345,2270550.2525148,981691.797592697,539718.842703225,850627.259647614,1324000.79205935,1616731.22068697,693992.092519515,1044202.54844452,1292901.34181424,939.828429679868
D-Glucose 6-phosphate,C6 H13 O9 P,260.0298,8.41,56-73-5,1462.18982614897,2231.49976549577,2423.33306367492,1579.96013659666,1493.14969119262,1183.8411868007,1206.93168250274,1358.81716841125,1633.76366596984,1808.12150206041,1005.0253295517,533.313952400202,356.080400184645,623.399443969721,1350.03882232667,1187.45956221008,639.620923332228,836.448440451631,917.311803333745,2164.09989914705,1806.94800468729,1665.65885433197,371.416266921993,701.922021270738,450.046466255184,564.830384292592,2117.5665023346,1822.16173721313,2464.20190067603,2156.84712206269,549.095204544062,2604.57284328461,2057.52500043488,1022.1069373627,1316.46323539735,1815.80973842478,2383.09363246918,325.318898353573,679.403994293206,1612.76985828399,1109.59985679625,1829.15263664246,972.217694396963,2232.65191716003,932.507022392247,1861.03210185242,2026.77439403819,1432.13509780885,1098.67386234282,1248.43515857695,914.341939506522,962.102265930202,1539.12823391723,153.648125915526,816.483186786881,250.413826866147,1487.85968505858,619.644976928721,676.116224975579,445.334702705373,1180.32262770845,1180.42380876921,1590.06589003753,2064.82479383851,1422.88917842865,,1190.7228793335,2144.92729221346,1386.73969330882,1502.46192032624,707.161524971009,1695.31037693741,1727.76142406462,2274.19941938783,1355.86717385864,636.428773284921,664.622968559271,2303.29428804779,1671.52074065922,1205.87720694734,1247.3060364151,2279.76034851074,1481.88601723478,899.894999198901,154.824086074828,,1461.67497506569,2011.7741756482,1184.23163578035,1998.5511243086,1282.02563194275,197.069910125731,2189.41359134673,2123.02413481569,576.197772636408,
Thiamine (Vit B1),C12 H16 N4 O S,264.1054,7.95,59-43-8,40268.2472211915,37946.4186542129,41825.1379166565,35563.8501358719,37152.909204193,31895.3971385726,29035.6381349411,49956.3490105667,51851.3613705826,47415.7464106522,25274.8769782334,27564.3795090332,18241.5420638657,15705.6435954895,13344.1837637558,25842.3523472747,9884.42393808748,15631.8444033203,29326.9836635894,25847.4821374893,32803.4512053834,15539.295148201,24635.3363885269,19339.7594301911,11604.4835432358,26530.1831317597,38968.6661577835,73564.6158632049,49306.5968142319,21723.53847332,27895.6941591645,23301.8968976746,73909.1435289994,36487.6183313141,21030.2758104553,14515.2172975006,37826.8048409118,11961.4187238464,23992.36788591,18430.8183678513,12263.8421520615,31374.9028107757,24970.0793229599,50317.2106769028,36684.4666664505,34497.5823405914,26954.8662013473,26009.8488179322,13370.5599973983,55699.011506485,30150.7349036636,102184.185085167,64719.8105320282,57080.3130650634,41103.1916192551,17863.9781622391,26695.3923683701,24480.6375219727,32693.5535309143,17010.5343797378,7341.75073015596,21511.5453970413,38996.3318038101,49866.344998558,53809.041660904,27767.8142076264,36623.0829524689,68791.7362135315,39303.1625060272,59422.8363918839,45423.6237706909,22749.2547475129,26746.9435389938,54701.4590214539,34431.2778593597,114999.442273926,48108.8126087495,77163.642300064,30536.0679337539,23336.4056357956,18169.585315094,26394.3070194855,28568.8751759415,19745.7639820404,25197.0568982544,12496.9211174317,33246.7562307587,22233.4609958115,66115.0442303543,17034.1750519104,24595.0567818299,53755.9093294373,46792.8185303726,19292.0869485398,23691.529270607,2163.27910208129
Adenosine,C10 H13 N5 O4,267.0969,1.76,58-61-7,14200.111826088,15322.4443172455,15832.5602581939,14913.9714641418,13102.7803566437,13944.1795287018,13159.1527732544,31500.5263366547,12312.758093811,26528.9474949875,9767.0248754425,2219.33562666321,5291.71753028106,5311.80403216552,41798.2996622619,10389.1393737335,24945.2873419952,10265.2646952591,11737.6079304962,7455.71812599182,25854.1243786469,6873.88941345214,15979.5763590698,29675.8442743988,19979.1259640579,33060.9353219604,33896.376552681,11715.796068512,14064.2543742981,17427.6203941345,45101.4622373504,3635.95509230042,20673.6656501236,15751.4106229401,17116.9017457275,8833.00423899079,16169.9797058411,12904.9550571137,14595.7696786957,19954.2748735962,27583.7030759049,13583.0714122009,16359.0344767838,73101.1486291275,16626.0471845474,23162.6172717285,28529.5732433624,4731.47246296691,10706.0907988358,30534.2060501328,33006.3432139587,13489.4421712418,18327.2292729645,10669.3803312836,24114.9221190338,22170.0194825745,33213.6838736191,14958.4892563019,19407.3275845032,15300.0592945862,13392.1003139343,26997.1600486755,17734.6138656998,51216.2039727555,36668.9217652206,8757.83896253967,8177.00383435822,9184.85892863464,53246.461275711,39411.9837881317,32488.6137021103,5890.21381234741,7375.94234168244,11240.3788378296,7452.25840509033,59712.0608540497,31631.9958160935,8183.52858172608,82694.868611969,10162.9474953842,13968.3580355988,11891.7030995331,8635.95619175719,12694.9383197327,43740.1394072571,430688.59626561,10177.8141943207,15317.9147581177,10496.2332085953,7029.09163880158,11460.4517516785,20252.7708772125,4290.65038301849,6960.50526333618,14522.0599169006,1426.1714440918
2'-Deoxyguanosine,C10 H13 N5 O4,267.0975,2.56,961-07-9,8315.18527156829,9106.57597166443,9179.22604510499,8402.92557185364,7337.59041310118,7718.09560036469,7040.89959014894,6722.77147732544,8917.3051910324,6022.58611941529,8536.04812910461,7282.17971472932,6413.90409397125,9737.09856355285,1632.67152835846,5375.32139299012,4844.89040077208,5878.55761333464,6548.10645556641,5868.24670925903,6383.20775336455,13467.1295829925,6298.84855981446,8892.00802104951,5633.4799894104,8121.54611892699,4318.57268321228,10749.9981905212,12625.206903595,8810.08911868285,5568.65127948763,7936.63605569457,7917.03961897277,6423.6889135132,5391.83218121337,6501.51714567566,6680.32601984405,8133.45928944397,8169.52758375549,8969.61823571777,8620.22814157104,6712.30079177857,7848.50988072965,6734.75549469757,7541.67418167115,8841.07799391175,9945.60446794891,7910.94241020201,6401.77183563232,12757.2808498917,5411.89947191619,6405.90466731262,9708.92105215454,6336.05953878783,12721.4901229858,2825.78780086518,5379.59717233276,5446.81672868347,8922.16996560669,5544.92109885406,9413.62915157319,9414.99340234375,8328.34339865112,9634.708092659,9480.14328429413,10541.3585709686,6378.3793789673,1490.76628421022,6276.25135513306,6580.77792210388,3693.43190345002,6401.18942250062,7305.38760147095,13114.4674201202,5878.73267799378,8357.75408415223,4984.58433207703,9014.53693206787,5884.91782761383,10982.5570250244,3624.82194567872,14932.6326143036,9895.32541220857,7619.1771342697,5366.21331843567,1050.57199951172,6352.05884536743,10039.5999826355,6382.00059519959,9045.59450584412,5484.71339233399,7710.22600637819,6467.56160941315,4049.85559017944,3850.0387330246,1592.02189313508
Inosine,C10 H12 N4 O5,268.0810,2.35,58-63-9,193123.314560677,191490.475645809,192600.084635632,174948.951080522,163014.00970458,161488.745582054,141618.976354147,411853.769106135,208481.095931477,135650.309158651,102229.448141373,108964.486809158,50014.114973526,38860.9824051654,129112.663101109,91965.2947360667,73169.8588152771,37567.955255455,104785.141516518,83320.2966646728,140531.909549591,83937.6347487258,201014.756001198,183402.719798296,167519.912780228,236672.899816864,75929.3284804459,203726.036315659,261174.062234343,140570.896361664,258667.081077103,97906.3537770538,335370.394664208,193726.79510614,128128.780496115,99607.8654462128,156579.851434006,135500.97445916,94958.840176178,76747.7916628342,98443.6967843785,134342.720481888,108130.34184304,312012.462992241,136713.132439224,218713.343520352,176741.290409537,66560.4476748962,117286.85122123,613940.735607525,318927.474943893,325634.909526215,200677.333360759,446123.015667717,205721.344174252,129436.496745227,128517.768492928,118922.369814789,100584.452526688,110638.081668678,45053.5982286052,88983.6068535385,134991.498115877,239649.3477842,280294.05970787,170867.425237346,107303.81426857,157465.905598059,215814.375251411,258687.796920249,188128.76814135,87454.6201095962,63451.039666835,141426.344405795,104188.018423578,572734.41498472,252580.75396228,162369.887229462,103988.51710397,79101.4212648865,71060.5067973479,85202.9456875305,127016.254827354,123012.768244431,217633.868034976,72375.832810031,91303.2950401382,66765.6180759354,172839.633013451,62792.8019438171,90772.78369429,472671.800285507,76938.4392709595,104366.932420404,118649.875945908,2319.92258729231
1-Methyladenosine,C11 H15 N5 O4,281.1131,1.44,15763-06-1,3535.97210888672,4129.88776177216,4487.58549602508,3629.03918107605,4742.15309201049,3596.89209497832,3779.90160939026,3784.33606776428,3203.8776210022,3046.70927417755,3411.47618392945,9326.89109565735,2737.61327158356,3045.06712791443,1525.44420737457,4554.97007828522,1566.5020092926,818.182483177184,3151.53035868835,1269.69827213287,2970.88154668427,3567.00862948608,2951.12471633911,3025.86580190277,1149.33007045745,4399.14656907654,1726.0896257782,1964.13532134247,5235.37543852233,3571.25889995574,3984.07922756195,2599.59738683318,5930.82288114929,2846.51611476136,3242.57693106842,2601.7281309967,3646.05578896332,2617.81701062775,2960.15713432311,2500.25232421875,2576.34880820466,3176.3256397705,3645.25326685333,7222.10049528503,3486.79391549683,2747.3788477478,3759.07966537476,4407.62095877075,2785.90624926757,5015.76929709625,4172.02675505066,4636.30339914703,5327.63529257202,5465.5027178955,7912.53003821564,2374.10617636108,5610.14446730804,2234.29533447266,4789.91122390747,1989.39415865326,1450.43408390808,3291.23143442536,2963.50950873566,4005.43188539887,5685.33155870819,4461.37500848388,2471.59066551971,2350.00066023255,5753.57087246704,4583.73834210968,7142.96226752471,2692.20089383698,2396.89072242737,5569.33601832581,2186.51602993011,3439.86886325073,1187.13040679932,7336.17611652374,2847.64578845215,4286.79591866303,2736.61866134644,4169.56428715516,5387.0903346405,1951.87921329498,1354.67759867859,1056.15175006104,3387.88144274903,2904.7238245163,4910.19619617463,1856.327552948,2759.48306869507,1351.4932446289,2388.80238139343,2474.81639420319,2130.04515042877,1163.45664414215
2'-O-Methylinosine,C11 H14 N4 O5,282.0981,1.58,301-02-0,6160.68274892426,4510.69492077636,6490.25526083374,5972.155777565,5912.01200505067,4846.28564052582,5714.15688938904,11115.0240364685,5616.91072998047,8030.4884043808,7055.78146505738,26801.2702612381,3687.94341602325,4365.51452505493,3681.13418206787,5719.53896670531,2154.63918222809,1897.7263787384,5452.84146944427,5202.10188339997,3877.1502781601,8026.74045105743,4437.39758289338,6644.11738467408,2042.86541004181,4922.71930430602,4024.53597173309,3471.78771759033,6307.30336061096,4771.27961035156,4319.08390647125,3408.01796596527,5492.93175926972,4720.79872477722,3498.28991638183,3083.14877785492,6278.29713556671,1832.56865175629,4343.62836523437,4653.64067053986,3428.31065117645,5067.65566506958,7315.72040831757,4470.10969393158,4458.18711649322,3661.48137446595,3971.39116396332,5229.99395318604,3073.30879610443,7057.14636994171,5646.72711643982,6687.93649396515,9697.03849029541,42554.0821936722,44246.6176448822,3277.82464644623,5786.1301026001,4660.20448028564,8704.912977005,2999.6764855423,5186.88154175568,5472.47752125549,5604.68714066314,7506.31097446442,7455.7169570694,4854.66801864624,5239.4852057724,3185.2049078064,7143.75985383606,9226.44005010986,6290.56037344361,4298.99957564545,2964.01974871063,10063.3345076294,4273.42832285309,4603.00240809632,4731.6155324173,9709.35767411804,3048.79019194031,6609.63032891846,2300.92964186859,5505.19200616455,7689.43758151245,2782.1277745285,2623.05574619293,1249.04786334992,3865.29440476227,5042.67779171753,6674.00217412567,3455.64868173981,4320.89979470825,2852.81297019959,2527.36980519867,2254.36682971954,3393.38044071197,1403.27690607453
Guanosine,C10 H13 N5 O5,283.0918,3.38,118-00-3,93375.7788347167,95877.4266942443,96247.3192447357,92133.7301644669,76671.163129982,72741.2418762131,65229.4111563721,150674.501636749,114214.10354921,56376.4014864044,43361.9015688324,129201.715503006,27174.1702990723,33797.458286499,59416.8847250137,53997.0909021912,30651.2144740448,25949.2163251495,47112.6582237777,56935.1120755768,93314.5711694336,62847.9917627792,96770.7839223785,71721.3229512634,40774.6839692154,118048.960648514,33251.8105621796,120448.884450333,120197.705048592,87741.5458114624,117942.535309113,45710.176043251,114576.018780006,52934.0451192322,82560.2848673706,54503.6691035766,70633.6025205307,82923.0947948685,47778.5069888458,38980.9540149002,44526.2584064102,67068.6750672912,55145.5139053116,216231.702837135,73266.1714605483,103365.774091217,99921.2067388687,46268.9094568329,56629.1130188064,229643.507510788,178252.746432671,184042.618522675,116696.70598793,171635.818380501,369034.460945099,50993.5464561996,111383.252844528,56453.7351186218,50951.6661004181,41476.4048364258,27442.9926092529,43150.3788384323,88528.6629725876,144920.827845909,144046.23616185,73887.526728653,48894.0457103729,36587.0684147339,120486.517684113,156519.078216614,165095.733869255,40787.3142453766,40836.1975901871,78237.8921226806,36765.3433673782,235358.223797531,57711.9307672958,92695.123197174,67754.4597964783,58028.8348106766,34233.4952096253,65980.1233321228,72274.7165310821,61803.4500609131,47011.9305869294,7487.0783706131,57559.0303974304,41962.1317314071,88234.6390929947,59900.0971127625,53232.2693972244,64372.5820549012,41659.9922071381,38577.0364620437,55925.9448564911,946.69546306611
Stearic Acid,C18 H36 O2,284.2695,0.71,57-11-4,27266.9417027593,30391.5321255122,29163.0718322849,32216.1476905559,26938.4019997727,24579.0935700081,26270.5406845511,1523.00918654633,3769.5554987055,5499.57179821329,3918.25755118758,7311.52113459841,1357.64787728882,4252.01497975468,4778.5758547949,2873.67119434246,138.196877935052,82080.3041350237,71206.4168549246,117226.396694046,127951.147560208,3589.55656264353,5436.30077505182,7880.07422152251,2955.10754769403,106777.379288169,67505.9878616416,4457.36324404641,4059.94844191459,82441.2141715168,9521.09505295362,4610.93426612854,7633.68370248135,92435.53866401,120100.372726897,1055.78658754933,5664.57772251703,1314.38577582249,13789.4678615113,3053.79457752209,479.422966483379,76057.3484464899,8023.87246726872,9476.57593978694,1971.98044944958,69054.9023005171,3334.04031752504,10379.5137929506,52889.9830309213,5712.06029138943,1412.92239694323,3385.51558291789,5290.16967967776,4097.19231725322,3084.72381143445,88723.4131998148,3494.37646099698,4003.99897042837,9065.29465210751,7766.93294461991,2015.13197487238,5024.02002388517,96358.3900755794,96974.7566397129,89757.2829276885,4842.19527037809,6740.41002986726,87443.9453768029,96532.8895157825,108191.15342227,1193.77536058807,1888.44342468262,6074.35699181511,12937.2234324492,4936.43816378443,3438.35517118097,3413.14152974576,5721.46244358017,145255.719356168,1483.83208293989,322.414243962262,15760.4159852791,6985.37491295059,5792.97244030276,7955.31483151028,1278.72362458801,67859.5979092214,22571.9490264184,4789.7799410928,94613.1481269883,67176.2200434268,8270.6501407829,2686.56159240629,92168.0791110824,75578.1745560702,2888.02701296028
